,DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
CO_Embed2_Dist_tau_d_expfit_meandiff,0.02285243324145325,-0.3948142458405201,0.10964218869077824,-0.5131986366635722,0.5510931289333706,0.5284616518606485,0.5595968990098202,0.29084231963248375,-0.4327159600206181,-0.327529215952653,1.0,-0.11537153654868348,-0.4630185699305818,0.29073102525134803,-0.586560143851782,0.2219310128739623,0.5169287862978585,-0.1435215918605778,-0.32243111369456623,-0.1520925861255396,-0.503651483004505,-0.28695210872716603
IN_AutoMutualInfoStats_40_gaussian_fmmi,0.57285839593445,0.35640790785517795,-0.4950885476158409,0.7951923208052687,-0.23775432925842468,-0.6376547249938579,0.212858056216508,0.022648961057877157,-0.41086323872798136,0.8510347152472174,-0.11537153654868348,1.0,0.21895994180832806,-0.6688951668450388,0.12385963989024999,-0.21055781958585149,0.287914460981218,0.430366608866155,0.33053900272186076,0.45093063940385486,0.22451308728834796,0.33534091752676665
FC_LocalSimple_mean1_tauresrat,-0.1349821892499815,-0.24019279162383997,-0.7854136055549231,0.08279440369466426,-0.6764206862921155,-0.03265969993687202,-0.8061228494296123,-0.6222789939936065,-0.4481541330415969,0.6335416402510512,-0.4630185699305818,0.21895994180832806,1.0,-0.7166304249067411,0.9644529644723401,-0.5214224564717946,-0.13819049677622186,0.10677460983665743,0.2451341301728726,0.2847765537118964,0.9966912978932841,0.7970777482507165
DN_OutlierInclude_p_001_mdrmd,-0.2109748292326403,0.1853669840804773,0.7650207271188681,-0.4792135744095791,0.30655846095242467,0.5314867660157989,0.3482605911017794,0.3145010179984296,0.5381921168926137,-0.7560487333995569,0.29073102525134803,-0.6688951668450388,-0.7166304249067411,1.0,-0.589246100616688,0.2660548160701584,-0.39683754891316414,-0.0776308381356052,-0.4908834135328714,-0.6207916604099121,-0.7077500453944132,-0.5702896068066022
DN_OutlierInclude_n_001_mdrmd,-0.07821066435408482,-0.19551310335234004,-0.6599376169463007,0.11783628655134834,-0.7012414278148391,-0.014765155981340271,-0.8957956934894479,-0.6774419638311041,-0.23922925509847048,0.5822357540530667,-0.586560143851782,0.12385963989024999,0.9644529644723401,-0.589246100616688,1.0,-0.49603748632210654,-0.24128382484323807,0.08445293182913734,0.17882920619198886,0.17174190465275935,0.9798528315056902,0.7392306291139479
SP_Summaries_welch_rect_area_5_1,0.4685314063972485,-0.3754741409514886,0.7730478773777222,0.10127387129636281,0.8964458825193169,-0.27089411385259404,0.1431976138572524,0.7993582017569749,0.5461297034714305,-0.5680351589126584,0.2219310128739623,-0.21055781958585149,-0.5214224564717946,0.2660548160701584,-0.49603748632210654,1.0,0.30376468463686823,-0.8450423791869951,0.5428108055813463,0.49103320420180047,-0.5251363901547312,-0.9185802758408049
SB_BinaryStats_diff_longstretch0,0.42219238442563856,-0.5576091027797906,-0.1365008244282127,0.10000000000000002,0.5695281253090103,-0.1731847889647863,0.2531333343262231,0.04045658934873549,-0.3207311537927981,0.06909801595573178,0.5169287862978585,0.287914460981218,-0.13819049677622186,-0.39683754891316414,-0.24128382484323807,0.30376468463686823,1.0,-0.31875473764766793,0.08265930135939398,0.2854283457055415,-0.14338091421233323,-0.1700505117234022
SB_MotifThree_quantile_hh,-0.24694080301059965,0.7510437024123974,-0.5108735315523031,0.16307961990936168,-0.7339684887958086,0.047641517697623995,0.30682537043651276,-0.451782262961842,-0.3867509686859885,0.5476746916037306,-0.1435215918605778,0.430366608866155,0.10677460983665743,-0.0776308381356052,0.08445293182913734,-0.8450423791869951,-0.31875473764766793,1.0,-0.5294200529766008,-0.4963824427807749,0.11562118021946849,0.6464038844551137
SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,0.4025818484278976,-0.17404624511681274,0.07789058195604684,0.5143245417917849,0.2500620346585291,-0.7002312814700592,-0.27123476289491977,0.5313424641843365,0.13656821466045557,0.15601112487455646,-0.32243111369456623,0.33053900272186076,0.2451341301728726,-0.4908834135328714,0.17882920619198886,0.5428108055813463,0.08265930135939398,-0.5294200529766008,1.0,0.9651074391887354,0.22733212354599744,-0.24711864181321339
SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,0.4518751023133678,-0.27954402690570684,-0.07621192313481875,0.4962062009957875,0.2804796867422348,-0.6657640367437712,-0.20526816199103884,0.48099601278715054,-0.08243654221367176,0.26043856868401305,-0.1520925861255396,0.45093063940385486,0.2847765537118964,-0.6207916604099121,0.17174190465275935,0.49103320420180047,0.2854283457055415,-0.4963824427807749,0.9651074391887354,1.0,0.2594676688903658,-0.16299198066598425
SP_Summaries_welch_rect_centroid,-0.09828712554871377,-0.22103880046501762,-0.7700872100617756,0.12074182249459642,-0.6895864533346847,-0.05077431014058318,-0.8252220632584184,-0.651561394105587,-0.4007516709685228,0.648322208482583,-0.503651483004505,0.22451308728834796,0.9966912978932841,-0.7077500453944132,0.9798528315056902,-0.5251363901547312,-0.14338091421233323,0.11562118021946849,0.22733212354599744,0.2594676688903658,1.0,0.7947039065298306
FC_LocalSimple_mean3_stderr,-0.3271507509590873,0.1326795581280436,-0.9348217620064939,0.0042814431452431155,-0.8852280210715002,0.13895799416472138,-0.3945433224402473,-0.808068221690428,-0.6626544109220384,0.7315751784031566,-0.28695210872716603,0.33534091752676665,0.7970777482507165,-0.5702896068066022,0.7392306291139479,-0.9185802758408049,-0.1700505117234022,0.6464038844551137,-0.24711864181321339,-0.16299198066598425,0.7947039065298306,1.0
